档位,样本数,占比%,1日均值%,1日中位%,1日胜率%,3日均值%,3日中位%,3日胜率%,5日均值%,5日中位%,5日胜率%,10日均值%,10日中位%,10日胜率%
Q1 低分,1700,24.1,0.083,0.0,48.2,0.129,-0.026,48.7,0.315,0.036,50.1,0.76,0.23,52.0
Q2,1818,25.8,0.073,-0.046,47.2,0.285,0.0,49.4,0.41,0.109,51.2,0.747,0.288,52.4
Q3,1763,25.0,0.143,0.0,49.2,0.304,0.0,49.5,0.405,-0.065,49.3,0.878,-0.148,48.8
Q4 高分,1769,25.1,0.02,-0.087,47.3,0.201,-0.138,47.7,0.412,-0.183,48.0,0.771,-0.182,49.1
