组合,样本,Q1低分5日%,Q4高分5日%,多空差%,Q1胜率%,Q4胜率%,胜率差pct,t
A 全因子（生产口径）,7050,0.333,0.412,0.079,50.1,48.0,-2.1,0.46
B 剔除均线三兄弟,7050,0.375,0.445,0.07,49.8,48.3,-1.4,0.43
C 仅动量因子,7050,0.367,0.345,-0.022,51.0,48.1,-2.9,-0.13
D 剔除乖离修正,7050,0.336,0.401,0.065,50.1,48.0,-2.1,0.38
E 仅有效因子,7050,0.203,0.357,0.154,48.9,48.4,-0.5,0.95
