年份,样本,A,B,C,D,E
2023年,650,-0.121,0.262,0.242,0.318,0.949
2024年,2420,-1.2,1.344,1.434,1.655,1.426
2025年,2430,0.168,0.045,-0.081,0.169,0.021
2026年,1550,-0.063,0.176,0.199,0.885,0.788
