档位,样本,占比%,均值%,中位数%,胜率%,偏度
V1 Q1 最低,1778,25.2,0.333,0.044,50.1,1.84
V1 Q2,1800,25.5,0.411,0.115,51.1,1.5
V1 Q3,1767,25.1,0.379,-0.054,49.2,1.28
V1 Q4 最高,1705,24.2,0.423,-0.203,48.0,1.62
V2 Q1 最低,1769,25.1,0.189,0.032,50.1,1.88
V2 Q2,1758,24.9,0.547,0.12,51.1,1.98
V2 Q3,1797,25.5,0.231,-0.186,47.7,0.83
V2 Q4 最高,1726,24.5,0.587,0.0,49.6,1.73
