版本,档位,样本,占比%,均值%,中位数%,胜率%,偏度
V1档,加仓,2031,28.8,0.379,-0.109,48.4,1.59
V1档,观望,1169,16.6,0.527,0.069,50.5,1.51
V1档,减仓,1453,20.6,0.385,-0.093,49.0,1.23
V1档,清仓,2397,34.0,0.325,0.08,50.7,1.83
V2档,加仓,968,13.7,0.401,0.06,50.4,1.74
V2档,观望,2404,34.1,0.428,-0.127,48.3,1.21
V2档,减仓,1893,26.9,0.525,0.09,50.7,1.91
V2档,清仓,1785,25.3,0.176,0.0,50.0,1.87
