档位,样本,占比%,均值%,中位数%,胜率%,偏度,P25%,P75%
加仓,2031,28.8,0.379,-0.109,48.4,1.59,-2.75,2.85
观望,1169,16.6,0.527,0.069,50.5,1.51,-2.17,2.51
减仓,1453,20.6,0.385,-0.093,49.0,1.23,-1.89,2.25
清仓,2397,34.0,0.325,0.08,50.7,1.83,-2.03,2.23
